age;job;marital;education;housing;loan;contact;month;day_of_week;campaign;contacted.in.previous;poutcome;emp.var.rate;cons.price.idx;cons.conf.idx;euribor3m;nr.employed;y
0.849988630303532;housemaid;married;high.school;no;no;cellular;nov;fri;0.9012611471235876;False;nonexistent;0.4234153314774408;0.3267236230774297;0.41676314586173724;0.6578104336424772;0.7435054993004682;no
0.5610217743410638;admin.;single;university.degree;yes;no;telephone;jun;mon;0.0;False;nonexistent;1.0;0.8525438782187809;0.42729148755017266;0.969002920905919;1.0;no
0.5610217743410638;blue-collar;married;basic.9y;yes;yes;cellular;may;wed;0.0;False;failure;0.15134466460396884;0.21885846327253833;0.1885821090912369;0.07085840196338933;0.26995879481022783;no
0.3837912043442451;blue-collar;married;basic.9y;yes;no;cellular;nov;tue;0.0;False;nonexistent;0.4234153314774408;0.3267236230774297;0.41676314586173724;0.698109767242623;0.7435054993004682;no
0.3837912043442451;unemployed;single;university.degree;no;no;telephone;jun;fri;1.0;False;nonexistent;1.0;0.8525438782187809;0.42729148755017266;0.9686410542181354;1.0;no
0.8334553920746934;blue-collar;married;basic.4y;yes;no;cellular;apr;fri;0.7524599443643545;False;nonexistent;0.15134466460396884;0.28195809316588494;0.13795127603522994;0.09759763181366687;0.26995879481022783;no
0.5378311230182694;technician;married;basic.6y;no;no;telephone;may;wed;0.5029894746967944;False;nonexistent;0.8515339687944121;0.6403173609508908;0.699629372974636;0.9317178770286161;0.7105953550182923;no
0.7994108573711655;blue-collar;married;basic.4y;yes;no;cellular;aug;mon;0.5029894746967944;False;nonexistent;1.0;0.417581867876505;0.714072501297186;0.9726251742512246;1.0;no
0.7270195587193606;blue-collar;married;basic.9y;yes;yes;telephone;jun;fri;0.5029894746967944;False;nonexistent;1.0;0.8525438782187809;0.42729148755017266;0.9715378135357775;1.0;no
0.6056104312497943;services;divorced;basic.6y;no;no;telephone;may;fri;0.5029894746967944;False;nonexistent;0.8515339687944121;0.6403173609508908;0.699629372974636;0.9345609390011919;0.7105953550182923;no
0.8977761998162176;technician;married;basic.9y;no;no;cellular;nov;tue;0.7524599443643545;True;failure;0.0;0.13799105637573295;0.9871539567464007;0.00749881999997426;0.07419460677772605;yes
0.6684475440856198;technician;single;professional.course;yes;no;cellular;may;tue;0.5029894746967944;False;failure;0.15134466460396884;0.21885846327253833;0.1885821090912369;0.07215164607108149;0.26995879481022783;no
0.48948708730682156;unemployed;married;basic.9y;no;no;telephone;jun;wed;0.0;False;nonexistent;1.0;0.8525438782187809;0.42729148755017266;0.9345609390011919;1.0;yes
0.19591802171993472;blue-collar;single;basic.9y;yes;no;cellular;may;tue;0.0;False;failure;0.15134466460396884;0.21885846327253833;0.1885821090912369;0.07215164607108149;0.26995879481022783;no
0.411459058520661;blue-collar;single;professional.course;yes;no;cellular;nov;tue;0.5029894746967944;False;nonexistent;0.24068292276451247;1.0;0.0;0.04255606886982932;0.0;no
0.8821378722667444;technician;married;professional.course;yes;no;cellular;aug;thu;0.9012611471235876;False;nonexistent;1.0;0.417581867876505;0.714072501297186;0.9697268499005227;1.0;no
0.8662122983553566;services;married;university.degree;no;no;telephone;may;fri;1.0;False;nonexistent;0.8515339687944121;0.6403173609508908;0.699629372974636;0.9327835368356072;0.7105953550182923;no
0.3837912043442451;blue-collar;single;high.school;yes;no;telephone;jun;tue;0.5029894746967944;False;nonexistent;1.0;0.8525438782187809;0.42729148755017266;0.9345609390011919;1.0;no
0.6480061253994054;blue-collar;divorced;basic.9y;no;no;telephone;jun;thu;0.0;False;nonexistent;1.0;0.8525438782187809;0.42729148755017266;0.9693648527997789;1.0;no
0.7818729960430995;admin.;married;basic.6y;yes;no;cellular;apr;thu;0.5029894746967944;False;failure;0.15134466460396884;0.28195809316588494;0.13795127603522994;0.08800815750348778;0.26995879481022783;no
0.7079334236600809;self-employed;married;university.degree;yes;no;cellular;aug;wed;0.0;False;nonexistent;1.0;0.417581867876505;0.714072501297186;0.9704510397258952;1.0;no
0.7994108573711655;admin.;divorced;high.school;no;no;cellular;may;mon;0.0;False;nonexistent;0.15134466460396884;0.21885846327253833;0.1885821090912369;0.07319061601470123;0.26995879481022783;no
0.411459058520661;services;married;high.school;no;yes;telephone;may;wed;0.5029894746967944;False;nonexistent;0.8515339687944121;0.6403173609508908;0.699629372974636;0.9317178770286161;0.7105953550182923;no
0.3552016877083949;student;single;basic.9y;yes;no;cellular;mar;tue;0.0;False;nonexistent;0.15134466460396884;0.2019448097185187;0.0;0.14588357405747526;0.26995879481022783;yes
0.48948708730682156;services;divorced;high.school;no;no;telephone;may;wed;0.0;False;nonexistent;0.8515339687944121;0.6403173609508908;0.699629372974636;0.9320730318418322;0.7105953550182923;no
0.6270687196986862;admin.;married;high.school;yes;no;cellular;jul;mon;0.7524599443643545;False;nonexistent;1.0;0.6079881723777065;0.37967003774183616;0.969002920905919;1.0;no
0.48948708730682156;admin.;divorced;university.degree;no;no;telephone;may;wed;0.5029894746967944;False;nonexistent;0.8515339687944121;0.6403173609508908;0.699629372974636;0.9320730318418322;0.7105953550182923;no
0.5610217743410638;services;single;professional.course;yes;no;cellular;may;wed;0.0;False;nonexistent;0.15134466460396884;0.21885846327253833;0.1885821090912369;0.07085840196338933;0.26995879481022783;no
0.9430676778403189;admin.;married;university.degree;no;yes;cellular;nov;tue;0.5029894746967944;False;nonexistent;0.4234153314774408;0.3267236230774297;0.41676314586173724;0.698109767242623;0.7435054993004682;no
0.8334553920746934;housemaid;married;basic.4y;no;no;cellular;aug;mon;0.0;False;nonexistent;1.0;0.417581867876505;0.714072501297186;0.9708132324521384;1.0;no
0.6684475440856198;admin.;divorced;university.degree;yes;yes;cellular;mar;fri;0.0;False;nonexistent;0.15134466460396884;0.38915513010274316;0.7758051526045494;0.0017240248278713732;0.059764568855720346;yes
0.8166004298258045;entrepreneur;married;university.degree;yes;yes;cellular;may;thu;0.7524599443643545;False;nonexistent;0.15134466460396884;0.21885846327253833;0.1885821090912369;0.06892992408790632;0.26995879481022783;no
0.8166004298258045;blue-collar;married;basic.4y;yes;no;telephone;jun;mon;0.7524599443643545;False;nonexistent;1.0;0.8525438782187809;0.42729148755017266;0.9643037397444042;1.0;no
0.9430676778403189;blue-collar;married;basic.4y;no;no;cellular;aug;tue;1.0;False;nonexistent;1.0;0.417581867876505;0.714072501297186;0.9708132324521384;1.0;no
0.411459058520661;admin.;single;university.degree;no;no;cellular;nov;thu;0.0;False;nonexistent;0.4234153314774408;0.3267236230774297;0.41676314586173724;0.6744653619111716;0.7435054993004682;no
0.2949942249589029;student;single;basic.9y;yes;no;cellular;may;mon;0.0;False;nonexistent;0.15134466460396884;0.21885846327253833;0.1885821090912369;0.0686738259408568;0.26995879481022783;no
0.5610217743410638;services;married;basic.6y;yes;no;cellular;may;mon;1.0;False;failure;0.15134466460396884;0.21885846327253833;0.1885821090912369;0.07319061601470123;0.26995879481022783;no
1.0;retired;married;high.school;yes;no;cellular;dec;wed;0.0;False;nonexistent;0.03308033059543858;0.15879899410945847;0.8589628160844244;0.00749881999997426;0.08463766097884051;yes
0.8821378722667444;entrepreneur;married;university.degree;no;yes;telephone;may;fri;0.5029894746967944;False;nonexistent;0.8515339687944121;0.6403173609508908;0.699629372974636;0.9320730318418322;0.7105953550182923;no
0.6056104312497943;technician;married;professional.course;yes;no;telephone;may;tue;0.0;False;nonexistent;0.8515339687944121;0.6403173609508908;0.699629372974636;0.9317178770286161;0.7105953550182923;no
0.9131375456227313;admin.;married;high.school;no;yes;telephone;may;thu;0.9012611471235876;False;nonexistent;0.8515339687944121;0.6403173609508908;0.699629372974636;0.9331388870178087;0.7105953550182923;no
0.3552016877083949;admin.;single;high.school;yes;no;cellular;mar;fri;0.5029894746967944;False;nonexistent;0.15134466460396884;0.2019448097185187;0.0;0.1050167179081899;0.26995879481022783;no
0.8821378722667444;management;married;high.school;yes;no;cellular;may;mon;0.5029894746967944;False;failure;0.15134466460396884;0.21885846327253833;0.1885821090912369;0.08043888164674096;0.26995879481022783;no
0.4642566327933811;blue-collar;married;professional.course;yes;no;telephone;jun;mon;0.0;False;nonexistent;1.0;0.8525438782187809;0.42729148755017266;0.934916614814785;1.0;no
0.7079334236600809;admin.;married;university.degree;no;no;cellular;aug;fri;0.7524599443643545;False;nonexistent;1.0;0.417581867876505;0.714072501297186;0.9711754903884969;1.0;no
0.6270687196986862;services;divorced;basic.9y;no;no;telephone;may;tue;0.0;False;nonexistent;0.8515339687944121;0.6403173609508908;0.699629372974636;0.9317178770286161;0.7105953550182923;no
0.4382632962017804;admin.;single;university.degree;no;no;cellular;jul;thu;0.0;False;nonexistent;1.0;0.6079881723777065;0.37967003774183616;0.9719002018947875;1.0;no
0.48948708730682156;blue-collar;single;basic.9y;yes;no;telephone;may;fri;0.7524599443643545;False;nonexistent;0.8515339687944121;0.6403173609508908;0.699629372974636;0.9327835368356072;0.7105953550182923;no
0.4382632962017804;blue-collar;married;basic.9y;no;no;telephone;may;thu;0.5029894746967944;False;nonexistent;0.8515339687944121;0.6403173609508908;0.699629372974636;0.9331388870178087;0.7105953550182923;yes
0.5139985248663346;admin.;single;university.degree;yes;no;cellular;may;fri;1.0;False;nonexistent;0.15134466460396884;0.21885846327253833;0.1885821090912369;0.06688793723660247;0.26995879481022783;no
0.2949942249589029;admin.;single;university.degree;no;no;cellular;may;mon;0.9012611471235876;False;nonexistent;0.15134466460396884;0.21885846327253833;0.1885821090912369;0.07319061601470123;0.26995879481022783;no
0.8166004298258045;technician;married;professional.course;no;no;cellular;aug;wed;0.7524599443643545;False;nonexistent;1.0;0.417581867876505;0.714072501297186;0.9704510397258952;1.0;no
0.5378311230182694;technician;single;professional.course;no;no;cellular;aug;mon;1.0;False;nonexistent;1.0;0.417581867876505;0.714072501297186;0.9708132324521384;1.0;no
0.8977761998162176;management;married;university.degree;yes;no;cellular;apr;thu;0.0;False;nonexistent;0.15134466460396884;0.28195809316588494;0.13795127603522994;0.08191062482092615;0.26995879481022783;no
0.5836044355255974;self-employed;married;university.degree;yes;no;cellular;may;fri;0.0;False;nonexistent;0.15134466460396884;0.21885846327253833;0.1885821090912369;0.07501817353346008;0.26995879481022783;no
0.68841612353123;admin.;single;university.degree;no;no;cellular;aug;mon;0.7524599443643545;False;nonexistent;0.16292883142230563;0.6545159863026766;0.6064591021765724;0.02587930615591627;0.03449812800145258;no
0.6270687196986862;admin.;married;university.degree;no;no;cellular;nov;tue;0.5029894746967944;False;nonexistent;0.4234153314774408;0.3267236230774297;0.41676314586173724;0.698109767242623;0.7435054993004682;no
0.2949942249589029;blue-collar;married;basic.9y;no;yes;telephone;jul;fri;0.5029894746967944;False;nonexistent;1.0;0.6079881723777065;0.37967003774183616;0.9679175164575644;1.0;no
0.9282316322656812;technician;single;university.degree;yes;no;telephone;jun;wed;0.0;False;nonexistent;1.0;0.8525438782187809;0.42729148755017266;0.9697268499005227;1.0;no
0.7270195587193606;management;married;high.school;yes;no;telephone;jun;thu;0.7524599443643545;False;nonexistent;1.0;0.8525438782187809;0.42729148755017266;0.9682792527356202;1.0;no
0.7079334236600809;technician;married;basic.9y;yes;no;telephone;jun;thu;0.5029894746967944;False;nonexistent;1.0;0.8525438782187809;0.42729148755017266;0.9693648527997789;1.0;no
0.9282316322656812;retired;married;basic.4y;yes;yes;telephone;may;tue;0.0;False;nonexistent;0.8515339687944121;0.6403173609508908;0.699629372974636;0.9320730318418322;0.7105953550182923;no
0.5378311230182694;management;single;university.degree;no;yes;cellular;nov;mon;0.0;False;nonexistent;0.4234153314774408;0.3267236230774297;0.41676314586173724;0.7099193608993514;0.7435054993004682;no
0.8166004298258045;technician;married;professional.course;no;no;cellular;nov;tue;0.0;False;nonexistent;0.4234153314774408;0.3267236230774297;0.41676314586173724;0.698109767242623;0.7435054993004682;no
0.4382632962017804;services;married;high.school;no;no;telephone;may;wed;1.0;False;nonexistent;0.8515339687944121;0.6403173609508908;0.699629372974636;0.9320730318418322;0.7105953550182923;no
0.3552016877083949;entrepreneur;married;basic.9y;no;no;cellular;may;fri;0.0;False;nonexistent;0.15134466460396884;0.21885846327253833;0.1885821090912369;0.06688793723660247;0.26995879481022783;no
0.8166004298258045;technician;married;professional.course;no;no;telephone;may;thu;0.5029894746967944;False;nonexistent;0.8515339687944121;0.6403173609508908;0.699629372974636;0.9331388870178087;0.7105953550182923;no
0.5610217743410638;admin.;married;university.degree;yes;no;cellular;may;mon;0.0;False;nonexistent;0.15134466460396884;0.21885846327253833;0.1885821090912369;0.0686738259408568;0.26995879481022783;yes
0.957654430313521;blue-collar;married;unknown;yes;no;cellular;aug;fri;0.0;False;nonexistent;1.0;0.417581867876505;0.714072501297186;0.9704510397258952;1.0;no
0.5139985248663346;blue-collar;married;basic.4y;yes;no;cellular;jun;mon;0.5029894746967944;False;nonexistent;0.04176052222795401;0.24284044402864655;0.47946606846152945;0.06816235811807869;0.2016139090569225;no
0.9430676778403189;self-employed;married;university.degree;yes;no;cellular;nov;tue;0.0;False;nonexistent;0.4234153314774408;0.3267236230774297;0.41676314586173724;0.698109767242623;0.7435054993004682;no
0.7456933238763978;management;married;university.degree;yes;no;cellular;aug;tue;0.9012611471235876;False;nonexistent;1.0;0.417581867876505;0.714072501297186;0.9711754903884969;1.0;yes
0.5378311230182694;services;married;high.school;no;no;telephone;may;wed;0.5029894746967944;False;nonexistent;0.8515339687944121;0.6403173609508908;0.699629372974636;0.932428251777222;0.7105953550182923;no
0.9131375456227313;retired;married;basic.6y;no;no;cellular;jul;tue;0.7524599443643545;False;nonexistent;1.0;0.6079881723777065;0.37967003774183616;0.9697268499005227;1.0;no
0.8977761998162176;retired;married;professional.course;no;yes;cellular;jul;fri;0.7524599443643545;False;nonexistent;1.0;0.6079881723777065;0.37967003774183616;0.9697268499005227;1.0;no
0.5139985248663346;admin.;single;university.degree;yes;no;cellular;jul;wed;0.0;False;nonexistent;1.0;0.6079881723777065;0.37967003774183616;0.9697268499005227;1.0;no
0.8662122983553566;housemaid;married;basic.6y;yes;no;cellular;aug;tue;0.0;False;nonexistent;1.0;0.417581867876505;0.714072501297186;0.9711754903884969;1.0;no
0.4642566327933811;admin.;single;university.degree;yes;yes;cellular;nov;thu;0.0;False;nonexistent;0.4234153314774408;0.3267236230774297;0.41676314586173724;0.6744653619111716;0.7435054993004682;no
0.6270687196986862;blue-collar;married;basic.4y;yes;no;telephone;may;mon;0.7524599443643545;False;nonexistent;0.8515339687944121;0.6403173609508908;0.699629372974636;0.932428251777222;0.7105953550182923;no
0.8166004298258045;technician;divorced;high.school;no;no;cellular;aug;tue;0.5029894746967944;False;nonexistent;0.04176052222795401;0.0;0.9305828742985457;0.019632520338689452;0.2016139090569225;no
0.3837912043442451;services;single;high.school;yes;no;cellular;may;mon;0.5029894746967944;False;failure;0.15134466460396884;0.21885846327253833;0.1885821090912369;0.06612619744897141;0.26995879481022783;no
0.6684475440856198;blue-collar;divorced;basic.9y;yes;no;telephone;may;thu;0.0;False;nonexistent;0.8515339687944121;0.6403173609508908;0.699629372974636;0.9331388870178087;0.7105953550182923;no
0.8977761998162176;retired;married;high.school;yes;no;cellular;nov;tue;0.0;False;nonexistent;0.4234153314774408;0.3267236230774297;0.41676314586173724;0.698109767242623;0.7435054993004682;no
0.3837912043442451;admin.;single;university.degree;no;no;cellular;aug;thu;0.0;False;nonexistent;1.0;0.417581867876505;0.714072501297186;0.9704510397258952;1.0;no
0.8166004298258045;blue-collar;married;basic.9y;no;no;cellular;mar;mon;0.0;True;success;0.15134466460396884;0.38915513010274316;0.7758051526045494;0.0016327530195113793;0.059764568855720346;yes
0.3837912043442451;services;married;basic.9y;no;no;telephone;may;fri;0.7524599443643545;False;nonexistent;0.8515339687944121;0.6403173609508908;0.699629372974636;0.9313627873367533;0.7105953550182923;no
0.5610217743410638;blue-collar;married;basic.9y;no;yes;cellular;may;fri;0.0;False;nonexistent;0.15134466460396884;0.21885846327253833;0.1885821090912369;0.07501817353346008;0.26995879481022783;no
0.7994108573711655;blue-collar;married;basic.9y;yes;no;cellular;may;wed;0.0;False;nonexistent;0.15134466460396884;0.21885846327253833;0.1885821090912369;0.07778185669796567;0.26995879481022783;no
0.7079334236600809;housemaid;divorced;professional.course;no;yes;cellular;aug;thu;1.0;False;nonexistent;1.0;0.417581867876505;0.714072501297186;0.9704510397258952;1.0;no
0.4382632962017804;technician;married;professional.course;no;no;cellular;aug;thu;0.0;False;nonexistent;1.0;0.417581867876505;0.714072501297186;0.9704510397258952;1.0;no
0.8977761998162176;services;married;high.school;no;no;telephone;jul;thu;0.0;False;nonexistent;1.0;0.6079881723777065;0.37967003774183616;0.9697268499005227;1.0;no
0.6056104312497943;services;married;high.school;yes;no;cellular;may;fri;0.0;False;failure;0.15134466460396884;0.21885846327253833;0.1885821090912369;0.06803464291568195;0.26995879481022783;yes
0.7994108573711655;admin.;married;high.school;yes;no;telephone;nov;tue;0.0;False;nonexistent;0.4234153314774408;0.3267236230774297;0.41676314586173724;0.8771106793531936;0.7435054993004682;no
0.5139985248663346;technician;married;high.school;no;yes;telephone;may;tue;0.9012611471235876;False;nonexistent;0.8515339687944121;0.6403173609508908;0.699629372974636;0.9317178770286161;0.7105953550182923;no
0.68841612353123;technician;single;university.degree;yes;no;cellular;aug;thu;0.0;False;nonexistent;1.0;0.417581867876505;0.714072501297186;0.9704510397258952;1.0;no
0.5610217743410638;technician;married;basic.9y;no;no;telephone;may;fri;0.7524599443643545;False;nonexistent;0.8515339687944121;0.6403173609508908;0.699629372974636;0.9327835368356072;0.7105953550182923;no
0.8166004298258045;self-employed;single;basic.9y;no;no;telephone;may;mon;1.0;False;nonexistent;0.8515339687944121;0.6403173609508908;0.699629372974636;0.932428251777222;0.7105953550182923;no
0.6270687196986862;admin.;married;basic.6y;yes;no;cellular;jul;wed;0.0;False;nonexistent;1.0;0.6079881723777065;0.37967003774183616;0.9700889122089591;1.0;no
0.849988630303532;technician;married;university.degree;yes;no;cellular;jul;thu;0.0;False;nonexistent;0.04176052222795401;0.08096270331444011;0.8315453299949646;0.045216632533465084;0.2016139090569225;no
0.8334553920746934;blue-collar;married;basic.9y;no;no;cellular;aug;thu;0.7524599443643545;False;nonexistent;1.0;0.417581867876505;0.714072501297186;0.9719002018947875;1.0;no
0.6684475440856198;admin.;married;high.school;no;no;telephone;may;tue;0.0;False;nonexistent;0.8515339687944121;0.6403173609508908;0.699629372974636;0.9320730318418322;0.7105953550182923;no
0.3256263870223982;services;married;high.school;yes;no;cellular;jul;fri;0.0;False;nonexistent;1.0;0.6079881723777065;0.37967003774183616;0.9679175164575644;1.0;no
0.5139985248663346;blue-collar;married;basic.9y;no;no;cellular;may;fri;0.0;False;failure;0.15134466460396884;0.21885846327253833;0.1885821090912369;0.06688793723660247;0.26995879481022783;no
0.6684475440856198;technician;divorced;university.degree;yes;no;cellular;aug;fri;0.0;False;nonexistent;1.0;0.417581867876505;0.714072501297186;0.9711754903884969;1.0;no
0.8977761998162176;blue-collar;married;basic.4y;yes;yes;cellular;may;fri;0.0;False;failure;0.15134466460396884;0.21885846327253833;0.1885821090912369;0.06688793723660247;0.26995879481022783;no
0.4642566327933811;admin.;single;university.degree;no;no;cellular;may;fri;1.0;False;nonexistent;0.15134466460396884;0.21885846327253833;0.1885821090912369;0.06688793723660247;0.26995879481022783;no
0.411459058520661;technician;single;professional.course;yes;no;cellular;aug;wed;0.7524599443643545;False;nonexistent;1.0;0.417581867876505;0.714072501297186;0.9704510397258952;1.0;no
0.5378311230182694;admin.;single;university.degree;yes;no;cellular;nov;thu;0.5029894746967944;False;nonexistent;0.4234153314774408;0.3267236230774297;0.41676314586173724;0.6744653619111716;0.7435054993004682;no
0.411459058520661;blue-collar;divorced;basic.9y;no;no;telephone;may;tue;0.5029894746967944;False;nonexistent;0.8515339687944121;0.6403173609508908;0.699629372974636;0.9320730318418322;0.7105953550182923;no
0.4382632962017804;blue-collar;married;basic.4y;no;no;cellular;jul;wed;0.5029894746967944;False;nonexistent;1.0;0.6079881723777065;0.37967003774183616;0.9700889122089591;1.0;no
0.9282316322656812;management;married;basic.4y;yes;no;telephone;jun;tue;1.0;False;nonexistent;1.0;0.8525438782187809;0.42729148755017266;0.9345609390011919;1.0;no
0.7639723082437785;management;married;university.degree;no;no;telephone;jun;mon;0.7524599443643545;False;nonexistent;1.0;0.8525438782187809;0.42729148755017266;0.934916614814785;1.0;no
0.3837912043442451;admin.;single;high.school;yes;no;cellular;jul;wed;0.5029894746967944;False;nonexistent;1.0;0.6079881723777065;0.37967003774183616;0.9697268499005227;1.0;no
0.8821378722667444;self-employed;married;university.degree;yes;yes;telephone;aug;thu;0.5029894746967944;False;nonexistent;1.0;0.417581867876505;0.714072501297186;0.9697268499005227;1.0;no
0.6056104312497943;blue-collar;married;basic.9y;no;no;telephone;jun;fri;0.7524599443643545;False;nonexistent;1.0;0.8525438782187809;0.42729148755017266;0.9686410542181354;1.0;yes
0.2632261228009551;admin.;single;high.school;no;no;cellular;jul;thu;0.0;False;nonexistent;1.0;0.6079881723777065;0.37967003774183616;0.9700889122089591;1.0;no
0.411459058520661;management;married;university.degree;no;yes;cellular;jul;mon;1.0;False;nonexistent;1.0;0.6079881723777065;0.37967003774183616;0.969002920905919;1.0;no
0.3837912043442451;admin.;single;university.degree;yes;no;cellular;nov;thu;0.0;False;nonexistent;0.4234153314774408;0.3267236230774297;0.41676314586173724;0.6744653619111716;0.7435054993004682;no
0.5378311230182694;management;married;university.degree;yes;yes;telephone;nov;wed;0.7524599443643545;True;success;0.4234153314774408;0.3267236230774297;0.41676314586173724;0.6879296417399133;0.7435054993004682;no
0.4382632962017804;blue-collar;married;basic.9y;yes;yes;cellular;jul;tue;0.7524599443643545;False;nonexistent;1.0;0.6079881723777065;0.37967003774183616;0.9693648527997789;1.0;no
0.7270195587193606;technician;married;high.school;yes;no;telephone;jul;tue;0.0;False;nonexistent;1.0;0.6079881723777065;0.37967003774183616;0.9693648527997789;1.0;no
0.48948708730682156;blue-collar;single;high.school;yes;no;cellular;mar;wed;0.9012611471235876;False;failure;0.15134466460396884;0.2019448097185187;0.0;0.11541394221790047;0.26995879481022783;yes
0.9720001990015612;admin.;married;basic.4y;yes;no;cellular;jul;thu;0.0;False;nonexistent;1.0;0.6079881723777065;0.37967003774183616;0.9697268499005227;1.0;no
0.2302337503879523;blue-collar;divorced;basic.9y;no;no;cellular;may;wed;0.0;False;nonexistent;0.15134466460396884;0.21885846327253833;0.1885821090912369;0.07085840196338933;0.26995879481022783;no
0.2949942249589029;student;single;university.degree;no;yes;cellular;may;mon;0.0;False;nonexistent;0.15134466460396884;0.21885846327253833;0.1885821090912369;0.0686738259408568;0.26995879481022783;no
0.48948708730682156;admin.;single;university.degree;yes;no;cellular;aug;thu;0.7524599443643545;False;nonexistent;1.0;0.417581867876505;0.714072501297186;0.9704510397258952;1.0;no
0.9131375456227313;retired;married;basic.4y;no;no;cellular;jun;tue;0.5029894746967944;True;failure;0.04176052222795401;0.24284044402864655;0.47946606846152945;0.06841797062286414;0.2016139090569225;no
0.7270195587193606;blue-collar;married;basic.9y;yes;no;cellular;apr;mon;0.0;False;nonexistent;0.15134466460396884;0.28195809316588494;0.13795127603522994;0.08732455818957041;0.26995879481022783;no
0.8166004298258045;housemaid;married;university.degree;yes;yes;cellular;aug;thu;0.0;False;nonexistent;1.0;0.417581867876505;0.714072501297186;0.9719002018947875;1.0;no
0.7994108573711655;admin.;married;university.degree;yes;yes;cellular;aug;wed;0.0;False;nonexistent;1.0;0.417581867876505;0.714072501297186;0.9708132324521384;1.0;no
0.957654430313521;entrepreneur;married;basic.4y;yes;no;telephone;jun;fri;0.7524599443643545;False;nonexistent;1.0;0.8525438782187809;0.42729148755017266;0.9686410542181354;1.0;no
0.411459058520661;blue-collar;married;basic.9y;no;no;telephone;may;thu;0.5029894746967944;False;nonexistent;0.8515339687944121;0.6403173609508908;0.699629372974636;0.9331388870178087;0.7105953550182923;no
0.9430676778403189;services;divorced;high.school;no;no;telephone;jun;fri;0.5029894746967944;False;nonexistent;1.0;0.8525438782187809;0.42729148755017266;0.9686410542181354;1.0;no
0.7270195587193606;management;married;university.degree;no;no;telephone;may;wed;0.5029894746967944;False;nonexistent;0.8515339687944121;0.6403173609508908;0.699629372974636;0.9327835368356072;0.7105953550182923;no
0.4382632962017804;admin.;married;university.degree;yes;no;cellular;may;mon;0.0;False;nonexistent;0.15134466460396884;0.21885846327253833;0.1885821090912369;0.07319061601470123;0.26995879481022783;no
0.8166004298258045;admin.;married;university.degree;yes;no;telephone;may;mon;1.0;False;nonexistent;0.15134466460396884;0.21885846327253833;0.1885821090912369;0.08043888164674096;0.26995879481022783;no
0.48948708730682156;technician;divorced;professional.course;no;no;telephone;may;mon;0.7524599443643545;False;nonexistent;0.8515339687944121;0.6403173609508908;0.699629372974636;0.932428251777222;0.7105953550182923;yes
0.68841612353123;blue-collar;divorced;basic.4y;no;no;telephone;may;tue;1.0;False;nonexistent;0.8515339687944121;0.6403173609508908;0.699629372974636;0.9317178770286161;0.7105953550182923;no
0.7270195587193606;admin.;married;basic.9y;yes;yes;cellular;may;thu;0.0;False;failure;0.15134466460396884;0.21885846327253833;0.1885821090912369;0.06892992408790632;0.26995879481022783;no
